symbol	zacks	value	growth	momtum	vgm	industry	date
KULR	4	F	D	B	F	Electronics - Semiconductors	2022-10-24
KURA	3	C	D	D	D	Medical - Biomedical and Genetics	2022-10-24
KVHI	3	C	B	A	A	Communication - Components	2022-10-24
KW	3	C	C	F	D	Real Estate - Operations	2022-10-24
KWEB	None	None	None	None	None	None	2022-10-24
KWR	5	F	D	C	F	Chemical - Specialty	2022-10-24
KYMR	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
KZIA	2	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
KZR	3	C	D	A	C	Medical - Biomedical and Genetics	2022-10-24
LABP	3	D	C	A	C	Medical - Biomedical and Genetics	2022-10-24
LAC	4	F	D	F	F	Chemical - Diversified	2022-10-24
LAD	3	A	F	D	C	Automotive - Retail and Whole Sales	2022-10-24
LADR	2	D	C	A	C	REIT and Equity Trust	2022-10-24
LAKE	5	C	F	A	D	Security and Safety Services	2022-10-24
LAND	3	D	B	D	D	REIT and Equity Trust - Other	2022-10-24
LASR	3	D	F	C	F	Electronics - Semiconductors	2022-10-24
LAUR	5	F	F	F	F	Schools	2022-10-24
LAW	2	F	D	C	F	Internet - Software	2022-10-24
LAWS	None	None	None	None	None	None	2022-10-24
LAZ	4	B	C	F	B	Financial - Investment Management	2022-10-24
LAZR	3	F	F	F	F	Automotive - Original Equipment	2022-10-24
LAZY	5	C	D	A	C	Leisure and Recreation Products	2022-10-24
LBAI	3	C	F	B	D	Banks - Northeast	2022-10-24
LBC	3	B	F	B	C	Banks - Southwest	2022-10-24
LBPH	3	C	D	A	C	Medical - Biomedical and Genetics	2022-10-24
LBPS	3	C	F	A	A	Medical - Drugs	2022-10-24
LBRDK	3	D	F	B	F	Cable Television	2022-10-24
LBRT	1	B	A	A	A	Oil and Gas - Field Services	2022-10-24
LBTYA	2	A	F	F	D	Cable Television	2022-10-24
LC	3	A	A	F	A	Financial - Miscellaneous Services	2022-10-24
LCI	4	C	D	A	C	Medical - Drugs	2022-10-24
LCID	3	F	C	B	D	Automotive - Domestic	2022-10-24
LCII	3	A	A	C	A	Automotive - Original Equipment	2022-10-24
LCNB	None	None	None	None	None	None	2022-10-24
LCTX	3	D	B	C	D	Medical - Biomedical and Genetics	2022-10-24
LCUT	3	A	F	D	C	Consumer Products - Discretionary	2022-10-24
LD	None	None	None	None	None	None	2022-10-24
LDEM	None	None	None	None	None	None	2022-10-24
LDI	3	A	A	D	A	Financial - Mortgage & Related Services	2022-10-24
LDOS	3	B	F	D	D	Aerospace - Defense	2022-10-24
LE	3	A	C	F	B	Retail - Catalog Shopping	2022-10-24
LEA	3	A	B	F	B	Automotive - Original Equipment	2022-10-24
LEAD	None	None	None	None	None	None	2022-10-24
LECO	3	C	B	F	B	Manufacturing - Tools & Related Products	2022-10-24
LEG	4	B	B	B	B	Furniture	2022-10-24
LEGH	3	B	D	A	B	Real Estate - Operations	2022-10-24
LEGN	2	F	B	F	D	Medical - Biomedical and Genetics	2022-10-24
LEN	3	B	D	A	B	Building Products - Home Builders	2022-10-24
LESL	3	B	A	A	A	Consumer Products - Staples	2022-10-24
LEU	3	B	F	D	D	Mining - Non Ferrous	2022-10-24
LEV	3	F	F	D	F	Automotive - Domestic	2022-10-24
LEVI	4	B	C	B	B	Retail - Apparel and Shoes	2022-10-24
LEVL	None	None	None	None	None	None	2022-10-24
LFC	None	None	None	None	None	None	2022-10-24
LFG	5	F	A	A	C	Alternative Energy - Other	2022-10-24
LFMD	3	F	A	F	D	Medical Services	2022-10-24
LFST	3	D	D	B	D	Medical - Outpatient and Home Healthcare	2022-10-24
LFT	4	D	F	F	F	Financial - Miscellaneous Services	2022-10-24
LFUS	5	D	B	C	C	Electronics - Miscellaneous Components	2022-10-24
LGBT	None	None	None	None	None	None	2022-10-24
LGF.A	3	C	F	B	D	Film and Television Production and Distribution	2022-10-24
LGIH	4	B	F	B	D	Real Estate - Development	2022-10-24
LGL	3	D	F	C	F	Manufacturing - Electronics	2022-10-24
LGND	3	B	B	B	B	Medical - Biomedical and Genetics	2022-10-24
LGO	3	B	A	F	B	Alternative Energy - Other	2022-10-24
LH	3	A	D	A	B	Medical - Dental Supplies	2022-10-24
LHCG	4	D	F	B	F	Medical Services	2022-10-24
LHDX	5	F	F	C	F	Medical - Products	2022-10-24
LHX	4	D	B	B	C	Aerospace - Defense	2022-10-24
LI	3	C	C	A	B	Automotive - Foreign	2022-10-24
LIAN	3	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
LICY	4	F	C	C	F	Electronics - Miscellaneous Products	2022-10-24
LIDR	3	F	C	B	D	Automotive - Original Equipment	2022-10-24
LIFE	3	D	C	B	D	Medical - Biomedical and Genetics	2022-10-24
LII	3	B	B	C	B	Building Products - Air Conditioner and Heating	2022-10-24
LILA	3	A	D	D	B	Wireless National	2022-10-24
LILM	4	F	F	C	F	Electronics - Miscellaneous Products	2022-10-24
LIN	3	C	B	A	B	Oil and Gas - Field Services	2022-10-24
LINC	3	A	C	C	B	Schools	2022-10-24
LIND	3	C	A	F	B	Leisure and Recreation Services	2022-10-24
LIQT	None	None	None	None	None	None	2022-10-24
LITE	3	B	C	F	C	Lasers Systems and Components	2022-10-24
LIV	None	None	None	None	None	None	2022-10-24
LIVN	3	C	C	F	C	Medical - Instruments	2022-10-24
LJPC	None	None	None	None	None	None	2022-10-24
LKFN	3	D	C	B	C	Banks - Midwest	2022-10-24
LKOR	None	None	None	None	None	None	2022-10-24
LKQ	3	A	D	F	C	Automotive - Replacement Parts	2022-10-24
LL	None	None	None	None	None	None	2022-10-24
LLNW	None	None	None	None	None	None	2022-10-24
LLY	3	C	C	F	D	Large Cap Pharmaceuticals	2022-10-24
LMAT	4	D	C	B	C	Medical - Products	2022-10-24
LMB	5	B	B	B	A	Building Products - Maintenance Service	2022-10-24
LMDX	3	C	D	C	D	Medical Services	2022-10-24
LMND	3	F	D	D	F	Insurance - Multi line	2022-10-24
LMNL	3	F	C	A	C	Medical - Biomedical and Genetics	2022-10-24
LMNR	2	B	A	F	B	Agriculture - Operations	2022-10-24
LMST	3	B	C	C	B	Banks - Northeast	2022-10-24
LMT	3	B	B	A	A	Aerospace - Defense	2022-10-24
LNC	4	A	C	D	B	Insurance - Life Insurance	2022-10-24
LNDC	3	B	C	F	C	Medical - Products	2022-10-24
LNG	2	C	A	A	A	Oil and Gas - Exploration and Production - United States	2022-10-24
LNN	3	C	B	B	B	Manufacturing - Farm Equipment	2022-10-24
LNSR	None	None	None	None	None	None	2022-10-24
LNT	4	D	F	A	D	Utility - Electric Power	2022-10-24
LNTH	2	D	A	F	B	Medical - Products	2022-10-24
LOB	3	C	D	B	C	Banks - Southeast	2022-10-24
LOCL	3	F	F	B	F	Agriculture - Operations	2022-10-24
LOCO	3	A	B	D	A	Retail - Restaurants	2022-10-24
LODE	3	F	F	A	F	Mining - Gold	2022-10-24
LOGC	3	F	A	B	B	Medical - Biomedical and Genetics	2022-10-24
LOGI	5	D	D	D	D	Computer - Peripheral Equipment	2022-10-24
LOMA	3	A	C	A	A	Building Products - Home Builders	2022-10-24
LOOP	3	F	B	A	C	Technology Services	2022-10-24
LOPE	3	B	A	B	A	Schools	2022-10-24
LOTZ	3	C	F	A	D	Automotive - Original Equipment	2022-10-24
LOVE	3	A	F	D	C	Retail - Home Furnishings	2022-10-24
LOW	3	B	B	B	A	Building Products - Retail	2022-10-24
LPI	3	A	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
LPL	2	A	B	D	A	Computer - Peripheral Equipment	2022-10-24
LPLA	2	C	F	B	D	Financial - Investment Bank	2022-10-24
LPRO	4	C	B	C	C	Financial - Consumer Loans	2022-10-24
LPSN	3	D	F	D	F	Internet - Services	2022-10-24
LPTH	3	B	A	C	A	Electronics - Miscellaneous Components	2022-10-24
LPTX	3	D	F	D	F	Medical - Biomedical and Genetics	2022-10-24
LPX	5	A	A	D	A	Building Products - Wood	2022-10-24
LQD	None	None	None	None	None	None	2022-10-24
LQDA	3	F	D	B	D	Medical - Biomedical and Genetics	2022-10-24
LQDB	None	None	None	None	None	None	2022-10-24
LRCX	3	B	C	D	C	Semiconductor Equipment - Wafer Fabrication	2022-10-24
LRFC	3	C	F	F	F	Financial - SBIC & Commercial Industry	2022-10-24
LRGF	None	None	None	None	None	None	2022-10-24
LRMR	2	D	A	F	D	Medical - Drugs	2022-10-24
LRN	2	A	A	D	A	Schools	2022-10-24
LSCC	3	F	A	B	B	Electronics - Semiconductors	2022-10-24
LSEA	4	A	A	F	A	Building Products - Home Builders	2022-10-24
LSF	3	C	B	B	B	Food - Miscellaneous	2022-10-24
LSI	3	D	B	D	D	REIT and Equity Trust - Other	2022-10-24
LSPD	3	D	F	C	F	Technology Services	2022-10-24
LSTR	3	B	B	B	B	Transportation - Truck	2022-10-24
LSXMK	2	B	C	C	B	Satellite and Communication	2022-10-24
LTC	4	F	D	B	F	REIT and Equity Trust - Other	2022-10-24
LTCH	3	F	F	D	F	Automotive - Original Equipment	2022-10-24
LTH	3	B	A	D	B	Medical Services	2022-10-24
LTHM	2	F	A	B	C	Chemical - Specialty	2022-10-24
LTRX	3	C	D	D	D	Computer - Networking	2022-10-24
LTRY	None	None	None	None	None	None	2022-10-24
LU	4	C	F	A	C	Financial - Miscellaneous Services	2022-10-24
LUCD	3	F	F	D	F	Medical - Instruments	2022-10-24
LULU	2	D	B	C	C	Textile - Apparel	2022-10-24
LUMN	3	A	C	D	B	Technology Services	2022-10-24
LUMO	3	D	D	C	D	Medical - Biomedical and Genetics	2022-10-24
LUNA	3	C	F	D	F	Technology Services	2022-10-24
LUNG	2	F	F	C	F	Medical Info Systems	2022-10-24
LUV	3	A	A	B	A	Transportation - Airline	2022-10-24
LVHD	None	None	None	None	None	None	2022-10-24
LVLU	3	A	A	F	A	Retail - Apparel and Shoes	2022-10-24
LVO	3	D	A	D	B	Audio Video Production	2022-10-24
LVOL	None	None	None	None	None	None	2022-10-24
LVOX	3	F	A	F	D	Internet - Services	2022-10-24
LVS	3	F	D	F	F	Gaming	2022-10-24
LVTX	1	D	F	B	F	Medical - Biomedical and Genetics	2022-10-24
LW	1	C	A	A	A	Food - Miscellaneous	2022-10-24
LX	None	None	None	None	None	None	2022-10-24
LXFR	4	C	F	F	F	Manufacturing - General Industrial	2022-10-24
LXP	3	C	F	D	F	REIT and Equity Trust - Residential	2022-10-24
LXRX	3	F	D	B	F	Medical - Biomedical and Genetics	2022-10-24
LXU	3	A	A	F	A	Diversified Operations	2022-10-24
LYB	5	A	A	D	A	Chemical - Diversified	2022-10-24
LYEL	3	F	C	A	D	Medical - Drugs	2022-10-24
LYFT	3	D	A	D	C	Internet - Services	2022-10-24
LYG	3	B	D	B	C	Banks - Foreign	2022-10-24
LYRA	3	D	B	C	C	Medical - Drugs	2022-10-24
LYTS	2	A	B	B	A	Building Products - Lighting	2022-10-24
LYV	1	B	A	C	A	Leisure and Recreation Services	2022-10-24
LZ	3	D	B	B	C	Industrial Services	2022-10-24
LZB	3	A	C	C	A	Furniture	2022-10-24
M	3	A	A	D	A	Retail - Regional Department Stores	2022-10-24
MA	3	C	B	F	C	Financial Transaction Services	2022-10-24
MAA	3	D	B	B	C	REIT and Equity Trust - Residential	2022-10-24
MAC	3	B	D	F	D	REIT and Equity Trust - Retail	2022-10-24
MAG	3	F	D	B	F	Mining - Silver	2022-10-24
MAIN	3	D	F	C	F	Financial - SBIC & Commercial Industry	2022-10-24
MAN	4	A	B	D	A	Staffing Firms	2022-10-24
MANH	2	F	A	B	C	Computer - Software	2022-10-24
MANT	None	None	None	None	None	None	2022-10-24
MANU	4	D	C	D	D	Leisure and Recreation Services	2022-10-24
MAPS	3	B	C	C	B	Technology Services	2022-10-24
MAR	3	C	B	A	B	Hotels and Motels	2022-10-24
MARA	5	F	D	D	F	Technology Services	2022-10-24
MAS	4	B	B	C	B	Building Products - Miscellaneous	2022-10-24
MASI	3	C	D	B	D	Medical - Instruments	2022-10-24
MASS	3	F	F	D	F	Medical - Instruments	2022-10-24
MAT	3	B	C	D	C	Toys - Games - Hobbies	2022-10-24
MATW	3	A	D	D	B	Funeral Services	2022-10-24
MATX	3	A	A	F	A	Transportation - Services	2022-10-24
MAX	3	C	A	D	B	Technology Services	2022-10-24
MAXN	4	D	A	B	B	Solar	2022-10-24
MAXR	3	B	F	F	D	Satellite and Communication	2022-10-24
MBBB	None	None	None	None	None	None	2022-10-24
MBCN	None	None	None	None	None	None	2022-10-24
MBII	None	None	None	None	None	None	2022-10-24
MBIN	3	A	C	B	A	Banks - Northeast	2022-10-24
MBIO	3	D	C	C	D	Medical - Biomedical and Genetics	2022-10-24
MBOT	4	F	D	A	F	Medical - Instruments	2022-10-24
MBRX	3	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
MBT	None	None	None	None	None	None	2022-10-24
MBUU	3	A	A	D	A	Leisure and Recreation Products	2022-10-24
MBWM	1	B	C	B	B	Banks - Midwest	2022-10-24
MC	5	D	A	F	C	Financial - Investment Bank	2022-10-24
MCB	2	D	F	B	D	Banks - Northeast	2022-10-24
MCBS	None	None	None	None	None	None	2022-10-24
MCD	3	D	C	C	D	Retail - Restaurants	2022-10-24
MCFE	None	None	None	None	None	None	2022-10-24
MCFT	4	A	A	F	A	Leisure and Recreation Products	2022-10-24
MCG	4	C	C	C	C	Internet - Services	2022-10-24
MCHI	None	None	None	None	None	None	2022-10-24
MCHP	4	C	A	A	A	Semiconductor - Analog and Mixed	2022-10-24
MCHX	3	D	A	A	B	Internet - Services	2022-10-24
MCK	2	A	B	F	B	Medical - Dental Supplies	2022-10-24
MCO	4	F	F	F	F	Financial - Miscellaneous Services	2022-10-24
MCRB	4	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
MCRI	1	C	B	A	A	Gaming	2022-10-24
MCS	3	B	A	D	A	Leisure and Recreation Services	2022-10-24
MCW	4	D	B	D	C	Consumer Services - Miscellaneous	2022-10-24
MCY	3	A	D	F	C	Insurance - Property and Casualty	2022-10-24
MD	3	A	B	F	B	Medical Services	2022-10-24
MDB	4	F	D	C	F	Internet - Software	2022-10-24
MDC	5	B	B	A	A	Building Products - Home Builders	2022-10-24
MDGL	4	D	C	B	D	Medical - Drugs	2022-10-24
MDLZ	4	C	D	D	D	Food - Miscellaneous	2022-10-24
MDRR	None	None	None	None	None	None	2022-10-24
MDRX	3	B	F	F	D	Medical Info Systems	2022-10-24
MDT	4	C	C	B	C	Medical - Products	2022-10-24
MDU	3	B	F	C	D	Utility - Gas Distribution	2022-10-24
MDVL	3	F	C	D	F	Medical Services	2022-10-24
MDWD	3	D	C	F	D	Medical - Drugs	2022-10-24
MDWT	2	C	D	F	F	Financial - Miscellaneous Services	2022-10-24
MDXH	3	F	D	A	D	Medical Services	2022-10-24
MDY	None	None	None	None	None	None	2022-10-24
MDYG	None	None	None	None	None	None	2022-10-24
MDYV	None	None	None	None	None	None	2022-10-24
MEC	3	A	A	A	A	Engineering - R and D Services	2022-10-24
MED	3	A	D	C	B	Food - Miscellaneous	2022-10-24
MEDP	3	C	A	D	B	Medical Services	2022-10-24
MEDS	3	F	A	D	C	Medical Services	2022-10-24
MEG	5	F	D	D	F	Waste Removal Services	2022-10-24
MEIP	2	D	F	B	F	Medical - Drugs	2022-10-24
MELI	3	D	A	D	B	Internet - Commerce	2022-10-24
MEOH	2	A	B	F	A	Chemical - Diversified	2022-10-24
MERC	3	A	A	A	A	Paper and Related Products	2022-10-24
MESA	4	B	C	A	A	Transportation - Airline	2022-10-24
MESO	4	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
MET	3	A	D	B	B	Insurance - Multi line	2022-10-24
METC	5	B	A	F	A	Coal	2022-10-24
MF	None	None	None	None	None	None	2022-10-24
MFA	5	F	D	F	F	REIT and Equity Trust	2022-10-24
MFC	3	A	D	C	B	Insurance - Life Insurance	2022-10-24
MFG	4	C	F	A	C	Banks - Foreign	2022-10-24
MFGP	3	A	A	B	A	Internet - Software	2022-10-24
MFIN	5	A	C	A	A	Financial - SBIC & Commercial Industry	2022-10-24
MG	None	None	None	None	None	None	2022-10-24
MGA	4	A	B	D	A	Automotive - Original Equipment	2022-10-24
MGC	None	None	None	None	None	None	2022-10-24
MGEE	3	D	D	B	D	Utility - Electric Power	2022-10-24
MGI	3	C	D	C	D	Financial - Miscellaneous Services	2022-10-24
MGIC	3	B	D	D	C	Computer - Software	2022-10-24
MGK	None	None	None	None	None	None	2022-10-24
MGM	3	A	A	C	A	Gaming	2022-10-24
MGNI	3	B	A	D	A	Internet - Software	2022-10-24
MGNX	3	F	D	A	D	Medical - Products	2022-10-24
MGP	None	None	None	None	None	None	2022-10-24
MGPI	3	C	B	D	C	Food - Miscellaneous	2022-10-24
MGRC	2	C	B	C	B	Financial - Leasing Companies	2022-10-24
MGTA	3	D	B	A	C	Medical - Biomedical and Genetics	2022-10-24
MGTX	3	F	D	A	D	Medical - Biomedical and Genetics	2022-10-24
MGV	None	None	None	None	None	None	2022-10-24
MGY	3	B	A	F	B	Oil and Gas - Exploration and Production - United States	2022-10-24
MHK	5	B	F	F	D	Textile - Home Furnishing	2022-10-24
MHO	3	A	A	C	A	Building Products - Home Builders	2022-10-24
MIDD	3	B	D	C	C	Manufacturing - General Industrial	2022-10-24
MIDE	None	None	None	None	None	None	2022-10-24
MIDF	None	None	None	None	None	None	2022-10-24
MIG	None	None	None	None	None	None	2022-10-24
MIGI	None	None	None	None	None	None	2022-10-24
MILE	None	None	None	None	None	None	2022-10-24
MIME	None	None	None	None	None	None	2022-10-24
MIMO	3	D	A	A	B	Communication - Network Software	2022-10-24
MINM	3	D	F	A	D	Communication - Network Software	2022-10-24
MIRM	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
MIST	2	F	C	A	D	Medical - Biomedical and Genetics	2022-10-24
MITK	2	C	C	F	D	Computer - Optical Imaging	2022-10-24
MITO	None	None	None	None	None	None	2022-10-24
MIXT	3	B	C	B	B	Internet - Software	2022-10-24
MKC	5	F	F	A	F	Food - Miscellaneous	2022-10-24
MKFG	3	F	D	F	F	Manufacturing - General Industrial	2022-10-24
MKL	3	A	C	C	B	Insurance - Property and Casualty	2022-10-24
MKSI	4	B	C	D	C	Electronics - Manufacturing Machinery	2022-10-24
MKTW	3	C	A	D	B	Technology Services	2022-10-24
MKTX	3	F	B	A	C	Securities and Exchanges	2022-10-24
ML	3	D	D	D	F	Financial Transaction Services	2022-10-24
MLAB	5	D	D	A	C	Medical - Instruments	2022-10-24
MLCO	3	D	C	A	D	Gaming	2022-10-24
MLI	None	None	None	None	None	None	2022-10-24
MLM	3	C	D	F	D	Building Products - Concrete and Aggregates	2022-10-24
MLN	None	None	None	None	None	None	2022-10-24
MLNK	3	C	F	A	D	Technology Services	2022-10-24
MLSS	None	None	None	None	None	None	2022-10-24
MLVF	2	F	F	A	F	Banks - Northeast	2022-10-24
MMAT	3	F	F	A	F	Electronics - Miscellaneous Components	2022-10-24
MMC	3	C	C	F	D	Insurance - Brokerage	2022-10-24
MMLP	2	A	A	B	A	Transportation - Shipping	2022-10-24
MMM	3	B	C	D	C	Diversified Operations	2022-10-24
MMMB	5	D	D	A	D	Food - Miscellaneous	2022-10-24
MMP	3	C	D	A	C	Oil and Gas - Production Pipeline - MLB	2022-10-24
MMS	3	A	F	C	C	Government Services	2022-10-24
MMSI	3	B	A	C	B	Medical - Dental Supplies	2022-10-24
MMX	4	D	C	B	D	Mining - Gold	2022-10-24
MMYT	2	F	A	A	B	Internet - Delivery Services	2022-10-24
MNDT	None	None	None	None	None	None	2022-10-24
MNDY	1	F	C	B	D	Internet - Software	2022-10-24
MNKD	3	D	F	F	F	Medical - Biomedical and Genetics	2022-10-24
MNMD	2	C	B	A	B	Medical - Biomedical and Genetics	2022-10-24
MNPR	3	D	C	D	D	Medical - Biomedical and Genetics	2022-10-24
MNR	None	None	None	None	None	None	2022-10-24
MNRL	1	D	B	B	B	Mining - Miscellaneous	2022-10-24
MNRO	3	B	A	A	A	Consumer Services - Miscellaneous	2022-10-24
MNSB	1	B	D	A	C	Banks - Northeast	2022-10-24
MNSO	2	A	A	D	A	Retail - Apparel and Shoes	2022-10-24
MNST	4	F	D	D	F	Beverages - Soft drinks	2022-10-24
MNTK	2	D	A	D	C	Alternative Energy - Other	2022-10-24
MNTS	3	F	D	B	F	Aerospace - Defense	2022-10-24
MNTV	3	D	B	C	C	Computers - IT Services	2022-10-24
MNTX	4	C	B	A	B	Manufacturing - General Industrial	2022-10-24
MO	3	C	C	B	C	Tobacco	2022-10-24
MOD	3	A	A	C	A	Automotive - Original Equipment	2022-10-24
MODN	3	D	A	D	C	Internet - Software	2022-10-24
MODV	3	A	D	B	B	Medical Services	2022-10-24
MOFG	3	A	C	C	B	Banks - Midwest	2022-10-24
MOG.A	4	B	A	D	A	Aerospace - Defense Equipment	2022-10-24
MOGO	3	F	C	A	D	Technology Services	2022-10-24
MOH	2	A	A	D	A	Medical - HMOs	2022-10-24
MOLN	3	C	F	F	D	Medical - Biomedical and Genetics	2022-10-24
MOMO	1	A	D	A	B	Internet - Software	2022-10-24
MOR	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
MORF	1	F	D	B	F	Medical - Biomedical and Genetics	2022-10-24
MORT	None	None	None	None	None	None	2022-10-24
MOS	4	A	A	D	A	Fertilizers	2022-10-24
MOTS	3	F	C	A	D	Medical Info Systems	2022-10-24
MOV	1	A	B	C	A	Retail - Jewelry	2022-10-24
MP	3	D	A	F	C	Mining - Miscellaneous	2022-10-24
MPAA	3	A	D	D	C	Automotive - Replacement Parts	2022-10-24
MPB	3	C	D	A	B	Banks - Northeast	2022-10-24
MPC	2	A	A	A	A	Oil and Gas - Refining and Marketing	2022-10-24
MPLX	3	B	B	F	B	Oil and Gas - Production and Pipelines	2022-10-24
MPW	3	B	D	A	B	REIT and Equity Trust - Other	2022-10-24
MPWR	3	D	A	C	C	Semiconductor - Analog and Mixed	2022-10-24
MQ	3	D	B	C	C	Financial Transaction Services	2022-10-24
MRBK	1	A	D	C	B	Banks - Northeast	2022-10-24
MRC	2	B	B	F	C	Steel - Pipe and Tube	2022-10-24
MRCC	3	B	F	C	D	Financial - Investment Management	2022-10-24
MRCY	5	F	F	D	F	Computer - Peripheral Equipment	2022-10-24
MREO	3	B	F	C	D	Medical - Biomedical and Genetics	2022-10-24
MRK	3	B	C	C	B	Large Cap Pharmaceuticals	2022-10-24
MRKR	3	F	B	B	D	Medical - Drugs	2022-10-24
MRNA	3	A	C	C	A	Medical - Biomedical and Genetics	2022-10-24
MRNS	4	F	F	A	F	Medical - Drugs	2022-10-24
MRO	3	B	A	F	A	Oil and Gas - Integrated - United States	2022-10-24
MRSN	2	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
MRTN	4	C	A	C	A	Transportation - Truck	2022-10-24
MRTX	3	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
MRUS	2	F	F	F	F	Medical - Biomedical and Genetics	2022-10-24
MRVI	3	B	A	A	A	Medical - Products	2022-10-24
MRVL	3	C	A	F	B	Technology Services	2022-10-24
MS	3	C	F	F	F	Financial - Investment Bank	2022-10-24
MSA	2	D	C	C	C	Security and Safety Services	2022-10-24
MSBI	3	A	C	B	A	Banks - Northeast	2022-10-24
MSCI	4	F	B	D	D	Business - Software Services	2022-10-24
MSEX	3	F	D	A	D	Utility - Water Supply	2022-10-24
MSFT	3	C	B	F	D	Computer - Software	2022-10-24
MSGE	3	B	A	D	A	Leisure and Recreation Services	2022-10-24
MSGM	3	F	C	D	F	Gaming	2022-10-24
MSGS	3	D	A	A	B	Leisure and Recreation Services	2022-10-24
MSI	3	C	D	C	D	Wireless Equipment	2022-10-24
MSM	3	B	B	B	A	Industrial Services	2022-10-24
MSP	None	None	None	None	None	None	2022-10-24
MSTR	3	F	F	F	F	Computer - Software	2022-10-24
MT	4	A	B	F	A	Steel - Producers	2022-10-24
MTB	3	B	C	D	C	Banks - Major Regional	2022-10-24
MTBC	2	A	A	D	A	Medical Info Systems	2022-10-24
MTCH	3	C	B	B	B	Internet - Commerce	2022-10-24
MTCR	3	D	B	B	C	Medical - Biomedical and Genetics	2022-10-24
MTD	3	D	B	D	C	Instruments - Scientific	2022-10-24
MTDR	3	B	A	F	B	Oil and Gas - Exploration and Production - United States	2022-10-24
MTEM	3	F	F	D	F	Medical - Drugs	2022-10-24
MTG	1	A	D	A	B	Insurance - Multi line	2022-10-24
MTH	4	B	F	B	C	Building Products - Home Builders	2022-10-24
MTLS	3	C	B	C	B	Internet - Software	2022-10-24
MTN	3	C	C	A	B	Leisure and Recreation Services	2022-10-24
MTNB	3	F	C	B	D	Medical - Drugs	2022-10-24
MTOR	None	None	None	None	None	None	2022-10-24
MTRN	3	B	A	A	A	Mining - Miscellaneous	2022-10-24
MTRX	3	D	B	A	B	Oil and Gas - Mechanical and and Equipment	2022-10-24
MTSI	3	C	B	F	D	Semiconductor - Analog and Mixed	2022-10-24
MTTR	3	F	C	C	F	Technology Services	2022-10-24
MTW	3	A	F	D	C	Manufacturing - Construction and Mining	2022-10-24
MTX	5	C	C	C	C	Chemical - Specialty	2022-10-24
MTZ	3	B	D	D	D	Building Products - Heavy Construction	2022-10-24
MU	3	B	B	F	C	Semiconductor Memory	2022-10-24
MUB	None	None	None	None	None	None	2022-10-24
MUFG	4	C	F	A	D	Banks - Foreign	2022-10-24
MUR	3	B	A	F	B	Oil and Gas - Exploration and Production - United States	2022-10-24
MUSA	1	B	B	A	A	Oil and Gas - Refining and Marketing	2022-10-24
MUST	None	None	None	None	None	None	2022-10-24
MUX	3	F	D	D	F	Mining - Miscellaneous	2022-10-24
MVBF	1	C	D	A	C	Financial - Miscellaneous Services	2022-10-24
MVIS	3	F	F	D	F	Lasers Systems and Components	2022-10-24
MVST	3	F	F	C	F	Technology Services	2022-10-24
MWA	3	B	C	C	B	Steel - Pipe and Tube	2022-10-24
MX	3	A	D	B	B	Semiconductor - Analog and Mixed	2022-10-24
MXCT	4	F	D	B	F	Medical - Biomedical and Genetics	2022-10-24
MXL	3	B	A	A	A	Semiconductor - Analog and Mixed	2022-10-24
MYE	2	A	A	D	A	Rubber - Plastics	2022-10-24
MYFW	3	A	B	C	A	Banks - Midwest	2022-10-24
MYGN	3	C	F	F	F	Medical - Biomedical and Genetics	2022-10-24
MYNA	3	F	F	C	F	Communication - Components	2022-10-24
MYO	3	F	B	D	D	Medical - Products	2022-10-24
MYOV	3	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
MYPS	1	C	A	D	B	Gaming	2022-10-24
MYRG	3	B	B	B	A	Electric Construction	2022-10-24
MYSZ	3	F	D	D	F	Internet - Software	2022-10-24
MYTE	2	B	A	A	A	Internet - Commerce	2022-10-24
NABL	3	D	C	B	C	Technology Services	2022-10-24
NACP	None	None	None	None	None	None	2022-10-24
NAK	3	F	B	B	C	Mining - Gold	2022-10-24
NAPA	4	D	D	B	D	Beverages - Alcohol	2022-10-24
NARI	3	D	C	C	D	Medical - Instruments	2022-10-24
NAT	1	F	C	F	F	Transportation - Shipping	2022-10-24
NATI	1	D	F	F	F	Electronics - Testing Equipment	2022-10-24
NAUT	3	C	C	B	C	Medical - Biomedical and Genetics	2022-10-24
NAVB	None	None	None	None	None	None	2022-10-24
NAVI	3	B	F	F	F	Financial - Consumer Loans	2022-10-24
NBEV	None	None	None	None	None	None	2022-10-24
NBHC	2	B	B	B	B	Banks - Southeast	2022-10-24
NBIX	3	C	C	B	C	Medical - Drugs	2022-10-24
NBR	2	A	A	C	A	Oil and Gas - Drilling	2022-10-24
NBRV	3	F	B	D	D	Medical - Biomedical and Genetics	2022-10-24
NBSE	2	D	D	A	D	Medical - Biomedical and Genetics	2022-10-24
